"Time [min]","Event Name","Chamber","Event Text","1A: O2 concentration [M]","1A: O2 slope neg. [pmol/(s*mL)]","1B: O2 concentration [M]","1B: O2 slope neg. [pmol/(s*mL)]","1: Block temp. [°C]","1: Peltier power [%]"
27.60,"","","",221.4576,4.6251,229.4578,5.6411,36.9990,13.1790
27.63,"","","",221.4630,4.7157,229.4287,5.7351,36.9990,13.1920
27.67,"","","",221.4766,4.6251,229.4644,5.6411,36.9990,13.2260
27.70,"","","",221.4830,4.5344,229.4381,5.6411,37.0000,13.2400
27.73,"","","",221.4530,4.3530,229.4127,5.5471,37.0000,13.2650
27.77,"","","",221.4394,4.2623,229.3845,5.5471,37.0000,13.2450
27.80,"","","",221.4467,4.1716,229.3948,5.4531,37.0000,13.2800
27.83,"","","",221.4558,4.1716,229.3422,5.4531,37.0000,13.2720
27.87,"","","",221.4530,4.0809,229.3337,5.4531,37.0000,13.2640
27.90,"","","",221.4231,4.0809,229.3036,5.5471,37.0000,13.2330
27.93,"","","",221.4431,3.9902,229.3121,5.5471,37.0000,13.2230
27.97,"","","",221.4612,3.8089,229.3346,5.4531,37.0000,13.2190
28.00,"","","",221.4041,3.8089,229.3384,5.2650,36.9990,13.2410
28.03,"","","",221.3351,3.8996,229.3450,5.1710,36.9990,13.2830
28.07,"","","",221.3116,3.9902,229.3252,5.0770,36.9990,13.2970
28.10,"","","",221.2753,4.1716,229.2999,5.1710,37.0010,13.2710
28.13,"","","",221.2426,4.2623,229.2735,5.0770,37.0020,13.2430
28.17,"","","",221.2626,4.4437,229.2472,5.0770,37.0000,13.2350
28.20,"","","",221.3007,4.4437,229.2538,5.0770,37.0000,13.2050
28.23,"","","",221.3034,4.5344,229.2923,4.8889,37.0010,13.1750
28.27,"","","",221.2662,4.6251,229.2651,4.7949,37.0000,13.1720
28.30,"","","",221.2390,4.8064,229.2397,4.7949,36.9990,13.2020
28.33,"","","",221.2517,4.8064,229.2594,4.7009,36.9990,13.2310
28.37,"","","",221.2318,4.9878,229.2124,4.6069,36.9990,13.2450
28.40,"","","",221.2009,5.1692,229.1861,4.6069,36.9990,13.2770
28.43,"","","",221.1819,5.2599,229.1645,4.6069,37.0020,13.2280
28.47,"","","",221.1619,5.3506,229.1626,4.6069,37.0010,13.2160
28.50,"","","",221.1647,5.4412,229.2049,4.6069,37.0010,13.1780
28.53,"","","",221.2000,5.4412,229.1607,4.6069,37.0040,13.1140
28.57,"","","",221.2173,5.3506,229.1494,4.7009,37.0010,13.1220
28.60,"","","",221.1864,5.3506,229.1259,4.7009,37.0020,13.0760
28.63,"","","",221.1556,5.3506,229.1146,4.7009,37.0000,13.0880
28.67,"","","",221.1356,5.4412,229.1278,4.7949,36.9990,13.1270
28.70,"","","",221.1121,5.5319,229.0911,4.7949,36.9980,13.1900
28.73,"","","",221.1356,5.5319,229.0930,4.8889,36.9970,13.2040
28.77,"","","",221.1130,5.5319,229.0752,4.9830,36.9990,13.2200
28.80,"","","",221.0994,5.6226,229.0291,5.1710,37.0000,13.2050
28.83,"","","",221.1075,5.6226,229.0310,5.2650,36.9990,13.2480
28.87,"","","",221.0849,5.6226,229.0582,5.3590,37.0000,13.2250
28.90,"","","",221.1102,5.5319,229.0526,5.2650,37.0010,13.1980
28.93,"","","",221.1574,5.4412,229.0413,5.2650,37.0030,13.1250
28.97,"","","",221.0985,5.3506,229.0479,5.2650,37.0020,13.1280
29.00,"","","",221.0658,5.3506,229.0328,5.0770,37.0000,13.1210
29.03,"","","",221.0359,5.3506,229.0423,4.9830,37.0000,13.1290
29.07,"","","",221.0123,5.3506,229.0281,4.8889,37.0000,13.1440
29.10,"","","",221.0150,5.3506,229.0112,4.8889,36.9990,13.1690
29.13,"","","",221.0050,5.2599,228.9708,4.8889,36.9990,13.1840
29.17,"","","",221.0250,5.1692,228.9680,4.9830,36.9970,13.2570
29.20,"","","",221.0486,4.9878,228.9125,5.0770,36.9980,13.2650
29.23,"","","",221.0395,4.8064,228.8984,5.2650,37.0000,13.2440
29.27,"","","",221.0404,4.5344,228.9247,5.3590,37.0000,13.2250
29.30,"","","",221.0141,4.2623,228.8796,5.4531,37.0000,13.2240
29.33,"","","",220.9552,4.1716,228.8993,5.4531,37.0000,13.2340
29.37,"","","",220.9307,4.1716,228.9125,5.3590,37.0000,13.2490
29.40,"","","",220.9506,4.1716,228.9388,5.1710,37.0000,13.2320
29.43,"","","",220.9470,4.2623,228.8627,5.2650,37.0020,13.1800
29.47,"","","",220.9561,4.2623,228.8401,5.2650,37.0020,13.1810
29.50,"","","",220.9579,4.2623,228.8373,5.3590,37.0010,13.1450
29.53,"","","",220.9271,4.2623,228.8852,5.3590,37.0010,13.1180
29.57,"","","",220.9107,4.1716,228.8683,5.1710,37.0020,13.0990
29.60,"","","",220.9035,4.1716,228.8044,5.1710,37.0010,13.0740
29.63,"","","",220.8590,4.2623,228.8100,5.1710,37.0000,13.0890
29.67,"","","",220.8581,4.2623,228.8213,5.0770,36.9990,13.1010
29.70,"","","",220.8944,4.2623,228.8194,5.0770,37.0000,13.1080
29.73,"","","",220.9352,4.1716,228.7865,5.0770,37.0000,13.1220
29.77,"","","",220.9153,4.1716,228.7583,5.1710,36.9990,13.1520
29.80,"","","",220.8763,4.1716,228.7752,5.1710,37.0000,13.1810
29.83,"","","",220.8346,4.2623,228.7762,5.0770,37.0000,13.2110
29.87,"","","",220.8028,4.3530,228.7640,4.9830,36.9990,13.2430
29.90,"","","",220.7602,4.4437,228.7348,4.9830,37.0000,13.2310
29.93,"","","",220.7303,4.5344,228.6869,5.0770,37.0010,13.2080
29.97,"","","",220.7421,4.6251,228.6822,5.1710,37.0010,13.1680
30.00,"","","",220.7393,4.8064,228.6869,5.1710,37.0010,13.1520
30.03,"","","",220.7103,4.9878,228.6869,5.1710,36.9990,13.1890
30.07,"","","",220.6641,5.1692,228.6878,5.1710,37.0000,13.2100
30.10,"","","",220.6749,5.3506,228.6643,5.2650,37.0000,13.1920
30.13,"","","",220.7130,5.4412,228.6163,5.3590,37.0000,13.2220
30.17,"","","",220.6895,5.5319,228.6530,5.4531,37.0010,13.1900
30.20,"","","",220.6931,5.6226,228.6370,5.4531,37.0020,13.1260
30.23,"","","",220.6731,5.6226,228.6305,5.4531,37.0020,13.1190
30.27,"","","",220.6586,5.5319,228.6173,5.4531,37.0000,13.1430
30.30,"","","",220.6505,5.5319,228.5534,5.4531,37.0000,13.1630
30.33,"","","",220.6613,5.5319,228.5637,5.5471,37.0010,13.1300
30.37,"","","",220.6604,5.6226,228.5252,5.5471,37.0000,13.1440
30.40,"","","",220.6341,5.7133,228.5910,5.4531,36.9990,13.1660
30.43,"","","",220.5933,5.8040,228.5844,5.2650,37.0000,13.1370
30.47,"","","",220.5580,5.9854,228.5205,5.3590,37.0000,13.1400
30.50,"","","",220.5534,6.0761,228.5195,5.3590,36.9990,13.1840
30.53,"","","",220.5679,6.0761,228.5157,5.4531,36.9990,13.1930
30.57,"","","",220.5598,5.9854,228.4998,5.5471,37.0010,13.1540
30.60,"","","",220.5607,5.8947,228.5317,5.4531,37.0010,13.1150
30.63,"","","",220.5770,5.8040,228.5214,5.5471,37.0010,13.1030
30.67,"","","",220.5507,5.8040,228.4669,5.5471,37.0000,13.1250
30.70,"","","",220.5099,5.8947,228.4424,5.5471,37.0000,13.1190
30.73,"","","",220.4999,5.9854,228.4706,5.4531,37.0010,13.0960
30.77,"","","",220.5317,5.8947,228.4781,5.4531,36.9990,13.1280
30.80,"","","",220.5471,5.7133,228.4847,5.4531,37.0010,13.0830
30.83,"","","",220.5298,5.6226,228.4819,5.3590,37.0000,13.0990
30.87,"","","",220.4754,5.5319,228.4396,5.2650,37.0000,13.0990
30.90,"","","",220.4591,5.5319,228.4086,5.1710,37.0000,13.0940
30.93,"","","",220.4437,5.5319,228.4020,5.2650,36.9970,13.1550
30.97,"","","",220.4528,5.5319,228.3869,5.2650,36.9980,13.1760
31.00,"","","",220.4310,5.5319,228.3860,5.1710,36.9980,13.1990
31.03,"","","",220.4183,5.4412,228.3700,5.1710,36.9980,13.2490
31.07,"","","",220.4364,5.2599,228.3634,5.0770,36.9990,13.2510
31.10,"","","",220.4782,4.8971,228.3136,5.1710,37.0000,13.2300
31.13,"","","",220.4310,4.7157,228.2619,5.2650,37.0000,13.2120
31.17,"","","",220.4047,4.6251,228.2863,5.3590,36.9990,13.2520
31.20,"","","",220.4011,4.5344,228.3305,5.2650,36.9990,13.2590
31.23,"","","",220.4120,4.5344,228.3465,5.0770,36.9990,13.3060
31.27,"","","",220.4219,4.4437,228.3164,5.1710,37.0000,13.2850
31.30,"","","",220.4337,4.3530,228.3418,5.0770,37.0010,13.2470
31.33,"","","",220.3730,4.2623,228.3117,4.9830,37.0020,13.2130
31.37,"","","",220.3185,4.3530,228.3061,4.8889,37.0010,13.1820
31.40,"","","",220.2904,4.5344,228.2356,4.9830,37.0010,13.1740
31.43,"","","",220.2977,4.7157,228.2544,4.8889,37.0000,13.1560
31.47,"","","",220.2877,4.7157,228.2328,4.9830,36.9980,13.2130
31.50,"","","",220.2895,4.7157,228.2459,4.9830,37.0000,13.2030
31.53,"","","",220.3158,4.7157,228.2111,4.9830,37.0000,13.2160
31.57,"","","",220.3249,4.6251,228.2093,4.8889,37.0000,13.2390
31.60,"","","",220.3303,4.5344,228.1895,4.8889,37.0020,13.1830
31.63,"","","",220.2768,4.5344,228.1745,4.9830,37.0030,13.1470
31.67,"","","",220.2415,4.5344,228.1585,5.0770,37.0020,13.1380
31.70,"","","",220.2197,4.5344,228.1406,5.2650,37.0010,13.1060
31.73,"","","",220.2415,4.5344,228.1538,5.1710,37.0020,13.0680
31.77,"","","",220.2505,4.5344,228.1350,5.1710,37.0000,13.1010
31.80,"","","",220.2025,4.6251,228.1218,5.2650,36.9990,13.1210
31.83,"","","",220.1662,4.8064,228.1011,5.3590,36.9980,13.1560
31.87,"","","",220.1716,4.8971,228.1040,5.3590,36.9980,13.2050
31.90,"","","",220.1861,4.8971,228.0607,5.4531,36.9990,13.2040
31.93,"","","",220.1898,4.8971,228.0400,5.5471,37.0010,13.1850
31.97,"","","",220.2097,4.8064,228.0522,5.5471,37.0010,13.1530
32.00,"","","",220.1707,4.8064,228.0325,5.6411,37.0000,13.1710
32.03,"","","",220.1299,4.8971,228.0034,5.8291,36.9990,13.2110
32.07,"","","",220.1163,4.9878,228.0052,5.8291,37.0000,13.2270
32.10,"","","",220.1018,5.0785,227.9930,5.8291,37.0010,13.2010
32.13,"","","",220.0791,5.0785,228.0128,5.8291,37.0010,13.1720
32.17,"","","",220.0655,5.0785,228.0485,5.6411,37.0020,13.1370
32.20,"","","",220.0927,5.1692,228.0250,5.5471,37.0020,13.1090
32.23,"","","",220.1027,5.1692,227.9422,5.5471,37.0020,13.0840
32.27,"","","",220.0791,5.1692,227.9366,5.6411,37.0000,13.1090
32.30,"","","",220.0664,5.2599,227.9827,5.6411,37.0000,13.1390
32.33,"","","",220.0927,5.1692,227.9939,5.5471,36.9990,13.1780
32.37,"","","",220.1054,5.1692,228.0015,5.3590,36.9990,13.1950
32.40,"","","",220.0864,5.0785,227.9789,5.2650,37.0000,13.1850
32.43,"light on","Both","",220.0283,4.9878,227.9206,5.3590,37.0020,13.1220
32.47,"","","",219.9712,5.0785,227.8971,5.5471,36.9990,13.1740
32.50,"","","",219.9086,5.2599,227.8266,5.7351,36.9990,13.1990
32.53,"","","",219.8615,5.5319,227.7589,5.9231,37.0010,13.1550
32.57,"","","",219.8687,5.6226,227.7269,6.1112,37.0000,13.1690
32.60,"","","",219.8370,5.8040,227.6357,6.4873,37.0000,13.1770
32.63,"","","",219.7744,5.9854,227.5981,6.8633,37.0000,13.1580
32.67,"","","",219.7191,6.2574,227.5464,7.2394,37.0010,13.1290
32.70,"","","",219.6692,6.8016,227.4938,7.6155,37.0000,13.1680
32.73,"","","",219.6892,7.1643,227.3659,8.3676,36.9980,13.2090
32.77,"","","",219.6375,7.6177,227.2982,9.1198,36.9970,13.2340
32.80,"","","",219.5268,8.2525,227.1986,9.9659,36.9990,13.2470
32.83,"","","",219.4851,8.8874,227.1083,10.9061,36.9990,13.2600
32.87,"","","",219.4797,9.3408,227.0622,11.8463,37.0010,13.2320
32.90,"","","",219.4615,9.7942,227.0058,12.7865,37.0020,13.1930
32.93,"","","",219.3872,10.2477,226.9992,13.6326,37.0020,13.1690
32.97,"","","",219.3083,10.8825,226.9325,14.5728,37.0020,13.1440
33.00,"","","",219.2693,11.6080,226.8855,15.5130,37.0020,13.1240
33.03,"","","",219.2321,12.2428,226.8065,16.5472,37.0010,13.1050
33.07,"","","",219.1813,12.9683,226.7153,17.4874,37.0030,13.0380
33.10,"","","",219.1351,13.6031,226.6354,18.5216,37.0010,13.0360
33.13,"","","",219.1233,14.2379,226.5282,19.6498,37.0010,13.0160
33.17,"","","",219.0752,14.8727,226.4981,20.7780,36.9990,13.0560
33.20,"","","",219.0090,15.5982,226.4003,21.9062,36.9990,13.0630
33.23,"","","",218.9229,16.3237,226.3204,23.0344,36.9980,13.1200
33.27,"","","",218.8920,16.9585,226.2471,24.1627,36.9970,13.1600
33.30,"","","",218.8539,17.5027,226.1775,25.2909,36.9990,13.1590
33.33,"","","",218.8249,18.1375,226.1023,26.4191,37.0020,13.1120
33.37,"","","",218.7932,18.6816,226.0346,27.5473,37.0010,13.1140
33.40,"","","",218.7415,19.2257,225.9547,28.5815,36.9990,13.1380
33.43,"","","",218.7161,19.7698,225.8917,29.6157,37.0000,13.1480
33.47,"","","",218.6853,20.2233,225.8202,30.5559,37.0010,13.1030
33.50,"","","",218.5991,20.7674,225.7244,31.4021,37.0020,13.0620
33.53,"","","",218.5003,21.3115,225.6172,32.2482,37.0010,13.0570
33.57,"","","",218.4241,21.8556,225.5363,33.0944,37.0010,13.0340
33.60,"","","",218.3724,22.3091,225.4818,33.9405,37.0010,13.0060
33.63,"","","",218.3515,22.6718,225.4019,34.5987,37.0000,13.0020
33.67,"","","",218.3443,22.8532,225.2947,35.1628,37.0000,13.0340
33.70,"","","",218.3171,22.9439,225.2204,35.5389,36.9990,13.0710
33.73,"","","",218.3071,22.8532,225.1490,35.9149,36.9990,13.1090
33.77,"","","",218.3107,22.7625,225.0982,36.1970,37.0010,13.0710
33.80,"","","",218.2418,22.6718,225.0155,36.3850,37.0010,13.0380
33.83,"","","",218.1547,22.7625,224.9346,36.6671,37.0000,13.0230
33.87,"","","",218.0595,22.9439,224.8039,36.9491,37.0000,13.0190
33.90,"","","",217.9815,23.0346,224.7343,37.2312,37.0010,12.9750
33.93,"","","",217.9516,23.1253,224.6817,37.4192,37.0010,12.9730
33.97,"","","",217.8936,23.2160,224.5933,37.6072,36.9990,13.0140
34.00,"","","",217.8038,23.3973,224.5049,37.7953,37.0000,13.0250
34.03,"","","",217.7639,23.5787,224.4372,37.8893,37.0010,12.9920
34.07,"","","",217.7067,23.6694,224.3291,38.1714,37.0000,12.9760
34.10,"","","",217.6632,23.7601,224.2586,38.3594,37.0010,12.9580
34.13,"","","",217.6324,23.9415,224.1825,38.6414,37.0020,12.9180
34.17,"","","",217.5925,24.0321,224.1091,39.0175,37.0010,12.9200
34.20,"","","",217.5181,24.2135,223.9925,39.2996,37.0010,12.8930
34.23,"","","",217.4818,24.2135,223.9042,39.5816,37.0000,12.8850
34.27,"","","",217.4528,24.2135,223.8167,39.7697,37.0000,12.8950
34.30,"","","",217.3812,24.3949,223.6889,40.0517,36.9990,12.9130
34.33,"","","",217.3141,24.4856,223.5892,40.2398,36.9990,12.9550
34.37,"","","",217.2769,24.6670,223.5422,40.4278,36.9990,12.9740
34.40,"","","",217.2025,24.7576,223.4858,40.5218,37.0010,12.9350
34.43,"","","",217.1481,24.9390,223.4200,40.6158,37.0000,12.9360
34.47,"","","",217.1091,25.0297,223.3344,40.8039,36.9990,12.9680
34.50,"","","",217.0710,25.0297,223.2611,40.8979,36.9990,12.9820
34.53,"","","",217.0275,25.1204,223.1313,40.9919,37.0000,12.9840
34.57,"","","",216.9640,25.3018,223.0044,41.2740,37.0000,12.9870
34.60,"","","",216.8869,25.4831,222.9151,41.5560,37.0000,12.9720
34.63,"","","",216.8126,25.6645,222.8389,41.7440,37.0000,12.9610
34.67,"","","",216.7699,25.7552,222.7553,41.9321,37.0000,12.9550
34.70,"","","",216.7382,25.8459,222.6829,42.0261,36.9990,12.9840
34.73,"","","",216.6856,25.9366,222.5954,42.2141,37.0000,12.9950
34.77,"","","",216.6675,25.8459,222.4854,42.3082,37.0030,12.9190
34.80,"","","",216.6611,25.6645,222.3989,42.4962,37.0020,12.9200
34.83,"","","",216.6013,25.5738,222.2805,42.6842,37.0020,12.8760
34.87,"","","",216.4924,25.7552,222.1705,42.9663,37.0020,12.8520
34.90,"","","",216.4253,25.9366,222.0689,43.2483,37.0000,12.8560
34.93,"","","",216.3791,26.1180,221.9570,43.5304,37.0000,12.8550
34.97,"","","",216.2993,26.2993,221.8546,43.8124,37.0000,12.8450
35.00,"","","",216.2376,26.4807,221.7737,44.1885,36.9990,12.8740
35.03,"","","",216.1496,26.5714,221.7276,44.3766,37.0000,12.8860
35.07,"","","",216.0508,26.7528,221.6590,44.4706,37.0000,12.8680
35.10,"","","",216.0290,26.7528,221.5462,44.6586,37.0000,12.8630
35.13,"","","",216.0318,26.5714,221.4108,44.8466,36.9990,12.9020
35.17,"","","",215.9764,26.5714,221.3375,45.0347,37.0000,12.9040
35.20,"","","",215.9420,26.4807,221.2115,45.3167,37.0010,12.8620
35.23,"","","",215.8794,26.5714,221.1015,45.5988,36.9990,12.9020
35.27,"","","",215.7923,26.6621,221.0244,45.7868,37.0000,12.9170
35.30,"","","",215.7252,26.7528,220.9849,45.8808,37.0010,12.8730
35.33,"","","",215.7098,26.8435,220.9210,45.8808,37.0010,12.8500
35.37,"","","",215.6735,26.8435,220.7705,46.0689,37.0010,12.8340
35.40,"","","",215.6101,26.9341,220.6558,46.2569,37.0010,12.7980
35.43,"","","",215.5448,27.0248,220.5646,46.3509,37.0010,12.7610
35.47,"","","",215.4813,27.0248,220.4744,46.4450,37.0010,12.7540
35.50,"","","",215.4006,27.1155,220.3907,46.5390,36.9990,12.7950
35.53,"","","",215.3434,27.2969,220.2957,46.6330,37.0000,12.8150
35.57,"","","",215.2963,27.2969,220.2121,46.7270,36.9990,12.8500
35.60,"","","",215.2464,27.3876,220.1312,46.7270,37.0000,12.8570
35.63,"","","",215.1648,27.4783,220.0090,46.9150,37.0000,12.8850
35.67,"","","",215.1095,27.5690,219.8576,47.1971,37.0000,12.8690
35.70,"","","",215.0505,27.6596,219.7768,47.3851,37.0010,12.8280
35.73,"","","",215.0260,27.7503,219.6743,47.5732,37.0010,12.8180
35.77,"","","",214.9789,27.7503,219.5765,47.6672,37.0000,12.8290
35.80,"","","",214.9190,27.8410,219.4505,47.7612,37.0000,12.8120
35.83,"","","",214.8610,27.8410,219.3565,47.7612,37.0010,12.7870
35.87,"","","",214.8211,27.7503,219.2728,47.8552,37.0010,12.7620
35.90,"","","",214.7249,27.8410,219.1826,48.0433,37.0000,12.7570
35.93,"","","",214.6451,27.9317,219.1008,48.1373,36.9990,12.7990
35.97,"","","",214.6098,28.1131,219.0387,48.1373,37.0000,12.8170
36.00,"","","",214.5227,28.2944,218.9475,48.1373,37.0010,12.7730
36.03,"","","",214.4520,28.3851,218.7858,48.2313,37.0010,12.7340
36.07,"","","",214.4393,28.4758,218.6617,48.2313,37.0020,12.7080
36.10,"","","",214.4493,28.2944,218.5489,48.4193,37.0000,12.7230
36.13,"","","",214.4094,28.1131,218.4539,48.5134,37.0000,12.7210
36.17,"","","",214.2987,27.9317,218.3298,48.7014,36.9990,12.7550
36.20,"","","",214.2026,27.9317,218.2339,48.8894,36.9990,12.7950
36.23,"","","",214.1400,27.9317,218.1681,49.0775,37.0000,12.7730
36.27,"","","",214.0520,28.0224,218.0581,49.2655,37.0010,12.7430
36.30,"","","",213.9750,28.2038,217.9453,49.5476,37.0010,12.7300
36.33,"","","",213.8906,28.3851,217.8325,49.7356,37.0010,12.6990
36.37,"","","",213.8072,28.7479,217.7563,49.8296,37.0010,12.6700
36.40,"","","",213.7791,29.0199,217.6820,49.8296,37.0000,12.6840
36.43,"","","",213.7700,29.2013,217.5984,49.8296,37.0000,12.7140
36.47,"","","",213.7256,29.2920,217.4667,49.9236,37.0000,12.7310
36.50,"","","",213.6893,29.2920,217.3408,50.0176,36.9990,12.7600
36.53,"","","",213.6349,29.2013,217.2308,50.2057,37.0000,12.7650
36.57,"","","",213.5306,29.2920,217.1076,50.4877,37.0000,12.7790
36.60,"","","",213.4535,29.3827,216.9976,50.7698,36.9990,12.8140
36.63,"","","",213.4145,29.5641,216.9149,50.7698,37.0000,12.8280
36.67,"","","",213.3710,29.5641,216.8190,50.7698,37.0000,12.8380
36.70,"","","",213.2984,29.4734,216.7550,50.7698,37.0020,12.7730
36.73,"","","",213.2186,29.5641,216.7090,50.7698,37.0020,12.7630
36.77,"","","",213.1533,29.5641,216.5933,50.6758,37.0000,12.7550
36.80,"","","",213.0935,29.6548,216.4354,50.7698,36.9990,12.8060
36.83,"","","",213.0273,29.7454,216.3404,50.7698,37.0000,12.7820
36.87,"","","",212.9411,29.9268,216.1919,50.8638,37.0010,12.7460
36.90,"","","",212.8713,30.1082,216.1091,50.8638,37.0010,12.7200
36.93,"","","",212.8287,30.1989,216.0236,50.7698,37.0000,12.7270
36.97,"","","",212.7724,30.2896,215.9277,50.7698,37.0000,12.7390
37.00,"","","",212.7135,30.4709,215.8280,50.7698,36.9990,12.7590
37.03,"","","",212.6673,30.5616,215.7312,50.7698,37.0010,12.7250
37.07,"","","",212.5974,30.5616,215.6484,50.7698,37.0020,12.6880
37.10,"","","",212.4977,30.6523,215.5224,50.7698,37.0020,12.6600
37.13,"","","",212.4297,30.7430,215.3965,50.8638,37.0010,12.6490
37.17,"","","",212.3888,30.8337,215.2959,50.9578,37.0000,12.6310
37.20,"","","",212.3099,30.8337,215.2253,50.9578,36.9980,12.6880
37.23,"","","",212.2401,31.0151,215.1106,50.9578,36.9970,12.7160
37.27,"","","",212.2165,31.1058,215.0063,50.9578,36.9980,12.7290
37.30,"","","",212.1721,31.1058,214.8709,50.8638,36.9990,12.7270
37.33,"","","",212.0959,31.1964,214.7590,50.8638,37.0000,12.7320
37.37,"","","",212.0397,31.2871,214.6584,50.8638,37.0010,12.7020
37.40,"","","",211.9762,31.2871,214.5785,50.9578,37.0010,12.6870
37.43,"","","",211.9009,31.1058,214.4431,51.0518,36.9990,12.7250
37.47,"","","",211.8411,31.0151,214.3529,51.1459,36.9990,12.7510
37.50,"","","",211.7713,30.9244,214.2908,51.1459,37.0000,12.7430
37.53,"","","",211.6706,31.0151,214.1752,51.2399,37.0010,12.7120
37.57,"","","",211.6280,31.0151,214.1037,51.2399,37.0010,12.6940
37.60,"","","",211.6298,31.0151,214.0059,51.1459,37.0000,12.7130
37.63,"","","",211.5881,30.9244,213.9129,51.1459,37.0000,12.7280
37.67,"","","",211.5092,31.0151,213.7963,51.1459,36.9990,12.7490
37.70,"","","",211.4403,31.1058,213.6844,51.1459,37.0010,12.7280
37.73,"","","",211.3849,31.1058,213.5716,51.0518,37.0000,12.7190
37.77,"","","",211.3124,31.1058,213.4352,51.0518,37.0010,12.6690
37.80,"","","",211.2280,31.1058,213.3534,51.0518,37.0000,12.6830
37.83,"","","",211.1773,31.0151,213.2500,51.0518,36.9990,12.7140
37.87,"","","",211.1247,30.8337,213.1212,51.1459,36.9980,12.7540
37.90,"","","",211.0585,30.8337,213.0385,51.3339,36.9990,12.7590
37.93,"","","",210.9886,30.8337,212.9313,51.4279,37.0000,12.7510
37.97,"","","",210.9469,30.7430,212.8147,51.5219,37.0010,12.7290
38.00,"","","",210.8617,30.6523,212.7329,51.6159,37.0010,12.7030
38.03,"","","",210.7474,30.6523,212.6605,51.5219,37.0010,12.6680
38.07,"","","",210.6422,30.8337,212.5562,51.4279,37.0010,12.6430
38.10,"","","",210.5678,31.0151,212.4481,51.2399,37.0010,12.6200
38.13,"","","",210.4862,31.1964,212.3681,51.1459,37.0000,12.6350
38.17,"","","",210.4645,31.2871,212.2130,51.2399,37.0000,12.6520
38.20,"","","",210.4563,31.3778,212.0682,51.3339,37.0000,12.6720
38.23,"","","",210.3837,31.4685,211.9545,51.5219,36.9990,12.6960
38.27,"","","",210.2967,31.5592,211.8557,51.6159,36.9990,12.7250
38.30,"","","",210.2323,31.6499,211.7486,51.7100,37.0000,12.7120
38.33,"","","",210.1860,31.6499,211.6874,51.7100,37.0000,12.7230
38.37,"","","",210.1053,31.6499,211.5765,51.8040,36.9990,12.7580
38.40,"","","",210.0119,31.8313,211.5013,51.7100,37.0000,12.7490
38.43,"","","",209.9747,31.9219,211.3875,51.7100,37.0010,12.7190
38.47,"","","",209.9557,31.9219,211.2756,51.7100,37.0000,12.7110
38.50,"","","",209.8723,32.0126,211.1685,51.7100,37.0000,12.7150
38.53,"","","",209.7789,32.1940,211.0622,51.7100,37.0010,12.6850
38.57,"","","",209.7072,32.2847,210.9494,51.8040,37.0000,12.7040
38.60,"","","",209.7000,32.2847,210.8657,51.7100,37.0000,12.7220
38.63,"","","",209.6129,32.2847,210.7238,51.8980,36.9990,12.7560
38.67,"","","",209.5349,32.3754,210.6316,51.9920,37.0010,12.7270
38.70,"","","",209.4923,32.2847,210.5263,52.0860,37.0010,12.6980
38.73,"","","",209.4261,32.2847,210.4342,52.1801,37.0010,12.6830
38.77,"","","",209.3599,32.3754,210.3336,52.2741,36.9980,12.7440
38.80,"","","",209.2873,32.3754,210.2339,52.2741,37.0010,12.6960
38.83,"","","",209.2066,32.4661,210.1117,52.3681,37.0010,12.6830
38.87,"","","",209.1830,32.4661,210.0214,52.3681,37.0010,12.6540
38.90,"","","",209.1631,32.4661,209.9180,52.3681,37.0010,12.6170
38.93,"","","",209.0597,32.3754,209.7902,52.3681,37.0000,12.6220
38.97,"","","",208.9572,32.2847,209.6773,52.2741,36.9990,12.6480
39.00,"","","",208.9201,32.1940,209.5344,52.3681,36.9980,12.6980
39.03,"","","",208.8538,32.1033,209.4489,52.3681,36.9990,12.7220
39.07,"","","",208.7768,32.0126,209.3445,52.4621,36.9980,12.7540
39.10,"","","",208.7468,31.9219,209.2590,52.5561,36.9990,12.7630
39.13,"","","",208.6906,31.8313,209.1819,52.5561,37.0010,12.7380
39.17,"","","",208.6398,31.6499,209.0766,52.4621,37.0010,12.7230
39.20,"","","",208.5655,31.4685,208.9111,52.6501,37.0010,12.7030
39.23,"","","",208.5029,31.3778,208.7964,52.7442,37.0010,12.6760
39.27,"","","",208.4331,31.1964,208.7014,52.8382,37.0000,12.7060
39.30,"","","",208.3514,31.1058,208.6337,52.9322,36.9970,12.7660
39.33,"","","",208.2608,31.0151,208.5219,52.9322,36.9980,12.7570
39.37,"","","",208.2145,31.0151,208.4288,52.8382,36.9980,12.8060
39.40,"","","",208.1809,31.1058,208.3611,52.6501,36.9990,12.8100
39.43,"","","",208.1075,31.1964,208.2595,52.5561,37.0000,12.7950
39.47,"","","",208.0422,31.2871,208.1336,52.3681,37.0000,12.7900
39.50,"","","",207.9542,31.3778,208.0019,52.3681,37.0010,12.7760
39.53,"","","",207.8826,31.3778,207.9314,52.3681,37.0010,12.7390
39.57,"","","",207.8409,31.3778,207.8036,52.4621,37.0000,12.7290
39.60,"","","",207.7819,31.3778,207.6954,52.5561,37.0000,12.7510
39.63,"","","",207.7057,31.4685,207.6418,52.5561,37.0000,12.7570
39.67,"","","",207.6395,31.4685,207.5130,52.4621,37.0000,12.7750
39.70,"","","",207.5570,31.5592,207.3983,52.4621,37.0010,12.7520
39.73,"","","",207.4781,31.7406,207.3156,52.3681,37.0010,12.7180
